Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malaysia,MYS,1988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.72079649815467
Malaysia,MYS,1987,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.19359481827996
Malaysia,MYS,1986,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.65957446808511
Malaysia,MYS,1985,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.97692774741955
Malaysia,MYS,1984,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.14943986472205
Malaysia,MYS,1983,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.61709319169483
Malaysia,MYS,1982,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.16348806525129
Malaysia,MYS,1981,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.24910778015703
Malaysia,MYS,1980,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.733464309102816
Malaysia,MYS,1979,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.497378679930098
Malaysia,MYS,1978,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.394508442480669
Malaysia,MYS,1977,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.518975024326954
Malaysia,MYS,1976,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.39901780233272
Malaysia,MYS,1975,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.358287761644352
Malaysia,MYS,1974,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.846968238691049
Malaysia,MYS,1973,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.732830820770519
Malaysia,MYS,1972,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.184237461617196
Malaysia,MYS,1971,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.923482849604222
Malaysia,MYS,1970,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.426921145153189
Malaysia,MYS,2012,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,14128.156562848
Malaysia,MYS,2011,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,10632.524331127
Malaysia,MYS,2010,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,9317.46450228698
Malaysia,MYS,2009,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,30858.668908547
Malaysia,MYS,2008,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,-6194.52064453098
Malaysia,MYS,2007,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3005.67089843702
Malaysia,MYS,2006,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,10408.700585937
Malaysia,MYS,2005,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,18533.380566406
Malaysia,MYS,2004,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2266.61240234402
Malaysia,MYS,2003,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,2006.398417969
Malaysia,MYS,2002,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,14270.311328125
Malaysia,MYS,2001,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,5877.07167968702
Malaysia,MYS,2000,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3636.96613281201
Malaysia,MYS,1999,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,3908.310585937
Malaysia,MYS,1998,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,98221.558112891
Malaysia,MYS,1997,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,97028.024672656
Malaysia,MYS,1996,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,100457.776328906
Malaysia,MYS,1995,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,122417.599594531
Malaysia,MYS,1994,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,108004.070686328
Malaysia,MYS,1993,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,119648.553154687
Malaysia,MYS,1992,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,139973.628813281
Malaysia,MYS,1991,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,97962.7997601562
Malaysia,MYS,1990,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,105981.298818359
Malaysia,MYS,1989,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,68142.4101535156
Malaysia,MYS,1988,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,93529.125925
Malaysia,MYS,1987,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,114381.084382031
Malaysia,MYS,1986,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,89300.5570832031
Malaysia,MYS,1985,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,76879.6132316406
Malaysia,MYS,1984,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,89025.2500480469
Malaysia,MYS,1983,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,146163.476425
Malaysia,MYS,1982,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,83255.4406095703
Malaysia,MYS,1981,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,82412.8720304687
Malaysia,MYS,1980,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,93540.1816251953
Malaysia,MYS,1979,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,78876.5877775391
Malaysia,MYS,1978,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,88635.2956388672
Malaysia,MYS,1977,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,74122.5870207031
Malaysia,MYS,1976,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,49772.9600016602
Malaysia,MYS,1975,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,51515.5348429687
Malaysia,MYS,1974,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,51932.3361710937
Malaysia,MYS,1973,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,87835.5095817383
Malaysia,MYS,1972,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,62749.3990234375
Malaysia,MYS,1971,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,50865.9870690918
Malaysia,MYS,1970,"Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)",EN.ATM.GHGO.KT.CE,75381.3280697754
Malaysia,MYS,2012,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-96.3459744409618
Malaysia,MYS,2011,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-96.3459744409618
Malaysia,MYS,2010,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-96.3459744409618
Malaysia,MYS,2009,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-76.9647423349812
Malaysia,MYS,2008,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-91.7339321544395
Malaysia,MYS,2007,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-88.0278628664757
Malaysia,MYS,2006,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-84.2336614084242
Malaysia,MYS,2005,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-78.6859851677736
Malaysia,MYS,2004,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-88.2926185597569
Malaysia,MYS,2003,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-93.0899614750219
Malaysia,MYS,2002,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-83.6924293128411
Malaysia,MYS,2001,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-92.4998332280163
Malaysia,MYS,2000,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-95.137862358657
Malaysia,MYS,1999,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-95.5388429377494
Malaysia,MYS,1998,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-7.86806479916862
Malaysia,MYS,1997,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-6.05065751877931
Malaysia,MYS,1996,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-6.94545661720157
Malaysia,MYS,1995,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,15.4930264971439
Malaysia,MYS,1994,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,1.66217821011965
Malaysia,MYS,1993,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,11.9724321362086
Malaysia,MYS,1992,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,31.9366897395283
Malaysia,MYS,1991,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-7.7810260578064
Malaysia,MYS,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,279098.376755817
Malaysia,MYS,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,271818.836761596
Malaysia,MYS,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,263676.105986662
Malaysia,MYS,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,277979.415615578
Malaysia,MYS,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,256755.874
Malaysia,MYS,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,250680.678
Malaysia,MYS,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,240375.427
Malaysia,MYS,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,246665.158
Malaysia,MYS,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,216283.733
Malaysia,MYS,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,195386.718
Malaysia,MYS,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,199983.481
Malaysia,MYS,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,176214.366
Malaysia,MYS,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,171393.521
Malaysia,MYS,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,160190.903
Malaysia,MYS,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,259140.1734
Malaysia,MYS,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,245919.3852
Malaysia,MYS,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,240004.9957
Malaysia,MYS,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,252184.5882
Malaysia,MYS,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,228129.1697
Malaysia,MYS,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,235936.2626
Malaysia,MYS,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,253515.5852
Malaysia,MYS,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,200252.3506
Malaysia,MYS,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,198587.5635
Malaysia,MYS,1989,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,145347.9368
Malaysia,MYS,1988,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,167479.2098
Malaysia,MYS,1987,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,189578.3758
Malaysia,MYS,1986,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,157909.4368
Malaysia,MYS,1985,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,141604.8618
Malaysia,MYS,1984,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,154694.2008
Malaysia,MYS,1983,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,221016.4198
Malaysia,MYS,1982,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,141106.2048
Malaysia,MYS,1981,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,138493.8168
Malaysia,MYS,1980,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,150780.9418
Malaysia,MYS,1979,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,131982.4058
Malaysia,MYS,1978,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,139186.4768
Malaysia,MYS,1977,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,120583.1098
Malaysia,MYS,1976,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,91612.7108
Malaysia,MYS,1975,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,91202.7038
Malaysia,MYS,1974,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,89982.2318
Malaysia,MYS,1973,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,130161.4888
Malaysia,MYS,1972,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,99628.829
Malaysia,MYS,1971,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,84957.564
Malaysia,MYS,1970,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,113374.2398
Malaysia,MYS,2012,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,40.5417196509473
Malaysia,MYS,2011,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,36.8760621113094
Malaysia,MYS,2010,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,32.7757394972329
Malaysia,MYS,2009,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,39.9782598247035
Malaysia,MYS,2008,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,29.2910137346038
Malaysia,MYS,2007,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,26.2318110872034
Malaysia,MYS,2006,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,21.0425379935738
Malaysia,MYS,2005,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,24.2097710715908
Malaysia,MYS,2004,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,8.91101597104798
Malaysia,MYS,2003,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-1.61180561541056
Malaysia,MYS,2002,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.702922919944093
Malaysia,MYS,2001,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-11.2661624452631
Malaysia,MYS,2000,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-13.6937288623313
Malaysia,MYS,1999,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-19.334876677713
Malaysia,MYS,1998,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,30.4916424940175
Malaysia,MYS,1997,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,23.8342325500156
Malaysia,MYS,1996,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,20.8560050136272
Malaysia,MYS,1995,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,26.9891144014162
Malaysia,MYS,1994,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,14.8758591320347
Malaysia,MYS,1993,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,18.8071692112784
Malaysia,MYS,1992,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,27.6593462007
Malaysia,MYS,1991,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,0.838313875581642
Malaysia,MYS,2010,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,48
Malaysia,MYS,2008,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,39.2
Malaysia,MYS,2005,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,26.1
Malaysia,MYS,2000,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,6.9
Malaysia,MYS,1990,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0.1
Malaysia,MYS,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,34270.674
Malaysia,MYS,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,33934.687
Malaysia,MYS,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,33598.7
Malaysia,MYS,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,37721.6
Malaysia,MYS,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,35305.8
Malaysia,MYS,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,33488.2
Malaysia,MYS,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,33523.8
Malaysia,MYS,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,36582.9
Malaysia,MYS,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,34816.1
Malaysia,MYS,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,30951.4
Malaysia,MYS,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,31533.8
Malaysia,MYS,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,28515.1
Malaysia,MYS,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,29308.9
Malaysia,MYS,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,29006.1
Malaysia,MYS,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,37635.1
Malaysia,MYS,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,29763.9
Malaysia,MYS,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,27965.8
Malaysia,MYS,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,28345.1
Malaysia,MYS,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,25943.2
Malaysia,MYS,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,26728.6
Malaysia,MYS,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,27972.9
Malaysia,MYS,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23417.2
Malaysia,MYS,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23620
Malaysia,MYS,1989,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19243.6
Malaysia,MYS,1988,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,21298.2
Malaysia,MYS,1987,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,23524
Malaysia,MYS,1986,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,20378.4
Malaysia,MYS,1985,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,17633.9
Malaysia,MYS,1984,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,19055.3
Malaysia,MYS,1983,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,25019.7
Malaysia,MYS,1982,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16584.3
Malaysia,MYS,1981,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16408.5
Malaysia,MYS,1980,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,18166
Malaysia,MYS,1979,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,17021.3
Malaysia,MYS,1978,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16588.7
Malaysia,MYS,1977,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,15709.8
Malaysia,MYS,1976,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,13050.9
Malaysia,MYS,1975,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,12807.5
Malaysia,MYS,1974,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,12483
Malaysia,MYS,1973,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,16372.2
Malaysia,MYS,1972,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,13715.7
Malaysia,MYS,1971,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,11913
Malaysia,MYS,1970,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,14316.7
Malaysia,MYS,2012,Methane emissions (% change from 1990),EN.ATM.METH.ZG,45.0917612193057
Malaysia,MYS,2011,Methane emissions (% change from 1990),EN.ATM.METH.ZG,43.6692929720576
Malaysia,MYS,2010,Methane emissions (% change from 1990),EN.ATM.METH.ZG,42.2468247248095
Malaysia,MYS,2009,Methane emissions (% change from 1990),EN.ATM.METH.ZG,59.7019475021168
Malaysia,MYS,2008,Methane emissions (% change from 1990),EN.ATM.METH.ZG,49.4741744284505
Malaysia,MYS,2007,Methane emissions (% change from 1990),EN.ATM.METH.ZG,41.77900084674
Malaysia,MYS,2006,Methane emissions (% change from 1990),EN.ATM.METH.ZG,41.9297205757832
Malaysia,MYS,2005,Methane emissions (% change from 1990),EN.ATM.METH.ZG,54.881033022862
